-0.269156,5.984301
0.004492,2.279458
3.443943,-14.756466
-11.036648,13.812084
4.348351,3.604156
6.347580,-3.987215
-1.225760,-11.874368
-9.883456,-7.038494
8.842997,-15.435440
-12.081397,3.097720
4.548647,-0.644539
6.721734,3.398814
-8.719708,-0.427364
-4.381460,-10.704021
-9.561185,-2.063783
-0.486921,7.949084
5.578355,15.746444
2.748472,2.181548
2.577606,3.653815
-12.945646,12.608091
4.065223,7.970456
17.138623,-12.262228
9.902001,-6.045843
-2.921178,5.000236
5.512210,2.988800
0.999779,8.236789
-10.137761,-0.176761
-7.501974,-0.223356
8.063904,3.959339
-3.911212,0.043216
-7.411410,0.092006
-3.329917,0.225619
-0.703944,0.231878
7.478511,-4.515426
10.439916,14.157534
-10.723004,1.035525
-1.332686,7.615188
4.209668,4.923013
-5.509846,2.923872
-2.940367,5.058914
7.366889,-1.115645
11.411321,-1.965697
0.218597,-12.451637
-2.740047,10.420757
0.212490,11.681363
6.937735,6.532920
4.012241,0.483177
3.314886,-2.196821
-27.814946,-15.685424
-1.479577,9.728138
-11.547859,17.561205
9.806202,2.168173
-5.754705,-10.618992
6.977502,-1.685040
3.865851,4.569040
5.215126,-1.779286
-22.439633,-3.923108
-9.562789,-4.470883
7.860567,1.275559
-0.836630,10.231050
-11.333212,-7.224769
12.448578,11.712879
-3.662470,8.319618
0.744216,-6.822554
-8.134608,-6.452887
-16.951334,-5.966662
-18.501590,-0.783997
-18.479890,7.714023
-4.830997,-5.535939
12.457414,-3.614739
3.845439,-10.533865
15.177190,-5.845513
1.961065,-5.171393
0.190578,0.875173
15.095512,0.773730
-4.006196,-3.936468
7.704061,-4.512074
1.435216,0.475317
-20.899992,-4.804593
-9.876678,13.845234
15.992926,4.834048
13.338922,0.224406
-10.290714,5.143815
10.994766,-1.773773
7.684833,1.462658
2.660688,2.699777
-4.746702,-1.980631
6.286313,1.846264
-5.192114,13.386674
3.842895,0.524419
-5.725782,-8.173281
20.181721,-1.912626
-13.794678,-16.812227
-18.580093,-13.470796
12.191119,3.393851
8.284247,9.099575
-0.800290,-11.151720
0.744645,-3.935409
0.226897,-11.558062
7.548693,-3.825219
-5.347993,1.617918
8.877720,-6.600908
-2.904484,0.831134
-9.471203,-6.839960
-1.502456,2.834566
6.984760,3.194080
0.715765,4.381920
10.431584,-1.513751
12.231063,1.993651
-6.765052,-6.897123
0.811174,10.659189
10.453887,-3.727709
-4.358781,1.101735
11.730798,9.752868
-4.954168,-5.464961
2.160016,-0.157862
-0.648785,-8.194209
-3.513421,3.477619
-14.489207,14.962096
0.336253,8.593387
-1.924190,-5.575423
-7.977127,0.423967
-7.265207,7.848145
4.192704,7.166827
-6.150981,-4.812097
-8.410661,0.573528
19.043137,-1.285217
-0.818535,-3.696796
12.309143,-4.177843
-7.226828,-6.586252
-3.601561,3.161602
3.116849,5.874945
4.980961,25.761092
-4.576831,2.312774
3.919115,2.891800
6.195611,4.214828
-7.901055,4.635598
1.087779,-17.528631
-8.021505,-2.416019
-9.211964,-9.430012
-12.545801,14.752745
11.509609,6.622750
11.844961,-19.861129
-4.308344,5.171473
-0.489303,-0.017745
4.839430,-1.563807
22.333002,-0.411972
-0.093610,-13.177689
0.393086,0.887953
-9.081160,-4.578882
3.579539,-6.316963
4.920797,4.070708
-3.491390,-18.144186
-4.312843,7.138982
-6.155473,-1.105406
-10.444378,-7.785824
-8.430884,5.606318
-12.444512,-7.047606
0.140654,-7.543975
7.988845,-13.031080
-2.584693,8.213354
-2.478521,1.007125
1.294774,-2.709913
-0.192010,-1.758250
-19.624566,-10.146314
4.173493,-0.849076
-9.464787,3.851946
1.518597,-2.717500
-5.516869,-2.598178
2.556781,4.059681
11.927907,-6.631528
3.580804,-3.198876
8.824521,8.918369
-10.754601,-9.756874
6.992052,-3.213756
2.733306,-11.826703
-12.462972,16.651134
-18.665865,2.019649
-3.055713,-4.271475
-15.880816,-1.950946
-2.234416,8.771569
1.298381,8.064116
-1.539838,8.047285
5.987393,-3.783729
-2.215176,-3.215235
-1.991619,-5.499554
-10.308712,-10.068097
18.024029,-9.272504
-9.509340,-23.260418
18.717703,-1.071072
9.102798,-16.335430
-1.787375,-5.278284
-0.361315,-2.565056
10.967370,1.680595
5.706367,5.689909
-11.042319,-5.306585
14.652715,0.371899
-3.999511,-15.838041
1.876208,1.169768
-19.672967,-5.388088
-16.054214,1.229617
5.361450,14.368017
-0.650397,4.871332
11.696459,-6.974356
-8.982069,-4.849044
-0.354873,-12.466040
-5.818123,1.337528
-3.450874,6.426218
-11.247588,-4.182051
-22.476881,5.960297
9.725669,3.127491
-14.203719,3.684507
-2.068464,-3.546353
-15.177712,-3.800290
-11.700432,4.000416
-2.222447,-7.112947
-10.190271,-1.746568
-2.744779,-9.337813
2.302858,-1.501778
8.154860,-2.600286
-5.606540,-8.292568
-1.235082,-14.626695
-2.689054,0.058347
-5.344860,-10.174343
-6.684179,0.208038
-3.336643,-8.022487
-15.730906,-9.676789
1.318903,-7.590398
-3.521521,6.302555
-10.315053,5.658998
1.912359,0.675925
9.349026,2.607224
6.317863,6.763108
4.014922,1.095299
2.698234,1.605745
-3.314134,-6.667506
-7.888014,6.495358
1.406286,0.043316
-7.164182,0.313419
2.210731,-8.023456
1.186351,12.258700
-6.416056,7.864987
-4.810746,1.023683
6.721087,-7.458877
6.554389,-4.778569
-3.876228,3.053806
2.070495,-1.324912
8.169098,1.088627
17.440925,3.572507
4.665575,-6.217021
-3.151649,3.617033
1.968053,5.921630
3.435431,-5.163858
-0.386015,7.295040
9.281698,0.916417
12.744162,6.864536
16.580614,-1.511372
2.742278,4.168091
9.071999,-0.897203
-6.955342,-17.241043
10.940992,-6.137216
3.330187,6.090373
-14.672714,-2.972756
-11.227001,11.476799
0.948981,-0.174220
0.737710,3.551894
5.005061,-5.892297
6.009182,-4.011791
4.490589,4.756379
-6.356575,-5.933669
-8.121711,-11.283125
-2.651403,1.178010
-4.576611,-1.152815
7.868280,-8.728316
-14.714088,1.831641
18.514088,-3.242888
-5.265541,-0.170907
-5.098686,2.621307
-6.270463,4.110544
-9.262460,-5.938413
7.772785,0.209279
-2.107196,-1.255475
13.816665,-1.066942
-5.712495,-3.685421
10.300007,-0.002628
-6.434347,7.066319
7.024220,5.514749
5.992291,12.028557
5.217874,-3.434465
13.755599,-21.456105
-6.673700,-3.009119
-2.199517,4.230000
5.421497,-5.245327
4.736664,8.660070
10.737529,4.830846
-10.278669,7.298330
-6.594685,-5.136935
-2.212489,-10.367907
20.387388,-7.378201
-13.847120,12.365611
13.630636,1.359391
-3.608250,1.914570
-3.977662,-1.576478
-7.234484,7.805179
10.293636,-0.008826
-0.678138,-6.521832
6.035851,-15.011968
4.228849,-2.574879
-1.486598,-15.052157
19.544162,-6.656465
10.420573,1.341440
-7.417854,-6.110826
8.351660,-2.931520
1.391262,4.032184
-10.969118,-16.984120
0.486665,11.393816
-5.782134,-9.434152
-9.572887,16.289995
-1.069881,-2.318285
0.696778,3.751602
-25.668820,-3.671953
-12.117759,-2.006818
14.759241,-11.042008
4.126049,-15.182921
4.167723,2.173891
4.833757,1.967609
-0.922955,-0.719367
-2.277201,5.543345
1.849773,9.254090
-7.393835,-0.402796
-4.009386,-2.385528
-6.803051,-1.798361
-7.207724,7.509359
9.613958,-0.770323
12.629272,-2.112958
2.065615,-12.758860
-11.477527,-3.344048
13.481735,-0.217942
-6.907928,10.149118
1.861826,-0.827007
10.113618,0.233362
1.143898,-12.218564
3.511884,-4.953936
13.893621,-9.064207
5.622324,1.156308
3.617355,3.164211
-1.131987,4.311050
3.268316,9.238038
-3.785457,-0.863694
-7.425477,-2.147940
-2.793543,-5.126227
2.753284,5.214101
-3.275168,-16.493711
-7.495569,-0.664156
-5.575840,14.624305
-7.543397,-3.124989
-1.817251,6.871845
-0.107288,12.266338
3.133875,-4.596929
0.099022,9.377396
-5.347540,-11.040639
3.847509,-2.665047
5.154871,-14.848706
-5.026574,6.925566
9.409815,7.270780
5.070481,-3.554618
-14.188123,-0.575060
-6.316468,2.871760
0.796429,-15.802870
1.627698,-0.204365
1.723948,-15.483810
-1.833055,3.701733
6.489261,11.633244
-6.732899,1.084158
9.322983,-8.514657
-12.117923,-11.025516
4.755551,9.233993
-1.680032,-1.069923
9.632418,0.629256
12.395344,7.694390
1.571099,1.549194
-15.145574,-11.104078
4.955806,1.906581
4.221260,4.928542
11.800763,-7.738149
-0.635048,5.686908
9.849023,-4.640519
0.341354,8.089823
-9.466997,5.614797
6.276467,-7.664050
0.077897,1.334412
-1.943392,-4.408982
0.360212,-1.925002
11.892728,-6.674048
3.914127,6.059679
11.960845,-3.823638
-2.402023,-4.848491
4.351940,17.292602
11.020142,0.475624
-26.103771,-9.752979
-7.967755,-10.900768
-0.974001,7.536192
-0.728505,0.123967
10.640343,1.881148
3.519060,7.779236
6.152780,-0.111875
-9.333393,-7.385634
-12.996451,-0.409424
-9.257361,-0.779241
-0.093596,5.666970
4.782271,7.570883
7.768759,6.284023
-0.867920,1.149871
-5.067405,1.163680
6.377493,-10.996717
5.339654,2.411462
-16.179857,6.591767
3.040309,4.432397
-19.144648,-6.839821
-8.899719,-1.118405
-10.399560,10.543666
-5.788995,-8.383735
-19.372507,-4.671947
-28.139166,-19.191860
-1.079056,-8.962196
6.330179,4.346520
2.356818,3.148267
7.448898,-4.263947
7.087614,3.494502
-9.267096,9.115686
-7.476160,-7.374136
-7.684848,-2.125219
-7.062041,7.988394
-5.304609,1.335145
-3.089926,-0.103098
16.695795,-3.854819
-13.290940,1.491667
5.688434,0.672400
-3.270503,-8.129298
-13.519044,6.127060
8.920639,5.015540
11.778310,7.043274
-8.295152,2.038663
7.548140,-9.145935
-3.360010,3.201086
0.152648,-5.699118
-4.895859,1.581182
2.623013,-0.720344
10.411354,-6.567146
-17.132914,16.750264
10.274946,2.264462
-17.000503,13.539950
-3.550315,-22.436760
-2.565889,1.070157
7.868774,15.129321
7.900779,-6.048891
-1.671045,7.008522
-9.834993,-2.115117
1.611783,11.193979
27.840240,-5.443746
-15.874237,1.176775
10.656581,5.708234
-0.153141,-6.544087
10.489669,-1.695574
9.483006,-6.247215
-0.811293,-1.793290
7.446576,2.998041
12.483019,-5.371552
5.904351,5.753477
4.523178,2.428085
7.557199,2.023209
-10.351055,-2.109170
-10.521025,-3.332878
-2.458581,3.937073
-5.175796,4.910130
9.972400,-5.398004
-2.742431,4.286250
-2.262512,-8.794204
-6.859776,-13.247849
-2.559746,6.181428
-2.246312,3.957218
-8.367137,-8.837750
-12.126273,-0.266462
16.441506,-0.412330
5.333253,3.537552
-7.665405,-11.514058
-14.591338,-0.489096
1.149428,6.250708
-10.239721,0.984050
-12.667525,0.831167
0.396973,5.314607
-11.430582,-9.950657
0.643599,10.811011
11.793102,-7.965046
-9.242813,4.906515
-9.533884,-2.950917
-9.150188,-11.683468
-10.744590,-0.473847
-3.352165,-0.308499
-28.662794,7.778086
7.791175,-3.424083
17.581133,7.277602
2.061487,-8.746253
-12.057216,2.683156
23.320994,1.915163
-2.985510,-1.982484
-2.697814,9.211953
19.248777,2.557523
-2.645299,-9.091782
-22.251271,5.973593
5.529682,2.463260
-1.670285,13.176320
14.167481,-6.141940
7.745489,-0.475563
2.854325,4.519704
-1.013360,2.529099
-2.248838,6.252575
-7.264487,-9.453113
1.475325,-4.035287
17.428111,3.016530
10.319516,-3.659445
1.922985,3.876835
1.949552,4.396688
2.543920,-3.384689
7.704205,-2.087643
7.332917,-3.560879
1.198551,-13.670613
-0.357855,-0.840039
1.198914,5.220727
-3.857805,4.641527
-4.956398,12.181139
10.996607,10.524399
-3.301040,7.123377
8.347186,-8.039689
-15.296266,-3.538582
15.369320,8.386301
3.942209,15.798942
-16.733484,-5.230590
1.572900,8.374992
0.393743,-6.494500
7.083848,-12.786506
-3.671853,3.621533
-2.670000,4.735110
-1.785861,-2.624762
1.628441,-0.126256
1.053537,-5.241698
-5.945135,4.081827
4.431957,0.894724
-4.230955,10.944868
-6.677333,-8.725007
-12.264786,16.093818
5.605208,9.217641
-8.097923,3.138011
-13.353140,7.511004
7.747117,-10.176179
0.358431,-0.686274
-6.269724,5.139405
7.867553,9.604462
-7.946554,12.612453
8.645749,3.146354
-2.593585,3.709482
-3.158287,13.701242
-0.888331,2.319437
4.187231,-3.246864
-2.747370,2.271573
0.880990,11.261049
-1.833037,6.907748
3.321556,13.163146
-1.836145,8.856286
9.456582,8.139929
-9.845472,1.591154
-7.443763,-0.923373
-10.063507,3.574444
-3.375717,5.003092
-9.225267,7.835846
-11.296483,-9.199926
7.453543,-4.660550
-9.807702,-7.032053
4.845954,1.892584
11.735724,-2.994262
5.028885,21.787144
7.767725,-2.343160
16.108193,5.893314
29.027278,-4.925033
-6.442162,1.531237
0.334795,8.346708
4.318920,12.010088
-3.232414,7.209980
-10.380157,-4.669073
-1.382319,-12.878659
-5.860428,-1.540522
-1.336863,3.463172
10.312039,1.686248
8.556383,-12.157365
7.572042,-2.024880
-1.065459,-6.641266
-2.271326,3.834142
-1.960053,9.375892
6.225300,9.319614
-6.005133,-3.746914
3.185589,-2.423226
2.928845,6.417666
3.000933,-8.343688
2.843728,-4.631447
-19.388572,-8.720370
1.529439,7.593251
2.083614,-8.050494
-9.142388,-12.314152
-6.560195,-10.542809
3.525070,12.115853
0.473270,2.938531
-3.644227,-1.578842
6.741157,4.100743
-13.717749,5.252641
9.776760,3.519583
2.299350,-2.874465
4.842662,-9.033549
3.342361,2.713111
-11.621847,7.495570
-1.670109,-1.413787
-3.699742,-2.991356
5.799462,-3.738813
0.415350,-4.734470
-3.423883,13.561224
21.347698,-2.307913
-11.284178,-14.684870
7.496725,8.354907
12.289783,9.845475
-20.690572,2.692060
-2.417364,3.335605
-23.291191,-4.659795
-2.707600,6.392254
-7.387218,-1.997596
5.154859,-0.045534
3.032157,4.374812
-8.612963,-2.665556
0.675548,3.924618
4.131595,3.853745
9.320646,-0.282037
-14.191289,-6.306615
14.137804,-1.396153
6.201822,8.730332
18.118196,8.178452
-5.671984,5.365190
7.294218,5.466974
16.252064,0.272288
1.956298,0.194567
-0.435144,0.157332
21.271276,-4.758844
5.785829,11.833268
8.007150,5.650218
4.169588,-5.925869
-18.715656,1.363304
-3.967851,-22.179832
0.582445,-6.461751
10.874791,-3.059164
4.546533,2.221807
-9.798718,1.353353
2.700747,-3.591355
-10.688709,1.882791
5.970007,3.212040
1.299145,5.229058
9.025596,-5.530701
-0.224267,-14.028245
-6.752789,-6.654129
24.486352,-1.994716
9.424782,-4.366886
34.175249,-1.625619
10.904817,6.948752
-0.639729,0.437288
-2.073436,-6.297271
12.451779,-5.833297
13.224861,-0.335271
1.705516,0.357829
-17.410575,15.565488
-1.857676,-10.188408
-2.769384,0.640539
14.434038,-11.251952
-9.856193,3.915324
3.143112,-11.925670
-3.795879,10.158114
-0.359162,10.795035
17.584848,8.595971
3.967011,-9.827474
-4.060870,0.360347
-15.756044,-3.101520
0.007924,10.367433
-13.858263,6.671504
-11.882959,5.577722
-7.438836,2.432951
3.036349,-10.461958
-22.725855,-10.159560
-7.730845,7.003269
-0.766108,-4.885417
-10.363126,-1.933011
-19.791782,3.484781
-6.943696,-5.287422
0.543385,-11.440424
-3.273887,4.653573
9.202976,7.084323
1.378387,16.289390
0.279352,2.567013
2.992454,5.625295
1.064805,-11.255482
11.527452,6.814573
-7.097812,-13.069404
5.019150,3.736189
9.349867,-10.155821
3.365822,-2.441495
10.390577,-6.188140
16.089840,-10.646539
15.017607,-8.590648
-4.462036,-3.031447
-12.058312,1.740399
-3.466686,11.574453
-4.868289,-5.892983
-0.775891,-4.006840
-2.347033,1.901072
5.400852,2.290538
-3.065715,3.287885
-23.128683,-2.324971
4.084656,3.252767
1.300473,-8.921785
-11.288621,-8.719422
-11.132888,-14.665526
-9.382855,9.667573
1.691576,-3.809476
-0.929449,-17.857083
11.175330,-8.234353
13.783284,-1.319240
-15.100172,14.926634
8.857584,8.853842
20.701573,2.487777
-11.400956,-0.686904
-6.002460,1.414799
7.908449,-6.926053
8.877709,-4.797810
-18.518310,-3.476194
7.498933,-0.596016
-4.866992,-0.071846
7.578581,-1.674151
-9.074335,-7.454577
4.280044,6.846230
4.730189,-14.080966
-9.033989,16.394090
-4.640644,-5.407048
-12.731699,-12.900033
-7.138289,4.751242
-1.443060,3.035083
-15.664374,1.423481
0.514125,-1.437690
-0.130127,-10.893396
7.478128,10.725390
0.844015,9.898901
0.580735,-2.961938
16.669895,-5.754245
-4.600909,11.409783
-6.374759,12.153015
-14.706384,-9.757890
3.045402,-2.493776
23.177431,-13.699847
-4.661406,-4.218675
1.566044,-3.759148
-19.138763,2.258551
6.604725,6.358408
1.621572,-4.055040
16.096247,-0.110707
3.534782,7.650181
1.699109,6.873768
-0.215212,-7.510263
-1.271285,7.972534
-8.049699,11.820599
-3.462211,-2.337247
8.006367,-3.698169
-12.024869,-2.053661
2.981245,-3.798125
11.742973,-3.904700
-11.610849,10.786341
1.157272,0.427840
-8.157263,3.562411
-3.455493,-13.470785
-0.506572,-7.760598
-4.662228,2.275374
-17.234686,-8.007527
1.365113,-12.157494
6.568472,-3.880565
9.226969,-17.449491
-2.920378,2.227912
8.078747,-0.382584
-4.429399,-5.979915
-3.414058,-0.734197
-7.463660,-15.802990
-2.219894,0.751712
-0.322536,-13.133710
10.794441,11.307876
-8.543946,-12.108023
-0.476616,-7.251308
3.547020,-0.893428
16.340147,-2.411758
8.889284,-5.723662
5.050169,-2.261485
10.879857,-13.824687
-9.474652,-2.820078
10.940889,7.760720
-5.129808,2.684927
-3.688628,13.622571
-0.219462,-8.421620
12.375950,-6.313609
-1.966863,4.294870
-18.147435,5.960062
-8.766419,15.749284
-3.574208,-2.133477
-17.864815,0.376498
-10.906981,11.757489
-2.946013,-1.393114
4.083754,-4.331102
-0.620823,3.194156
7.889307,-3.649384
-20.281733,-10.529733
5.028855,8.174043
-4.796688,-4.987274
-4.090865,5.348788
-6.640231,-0.916227
2.079478,9.767517
-4.266822,5.608859
-10.638627,-9.202576
5.607648,3.478957
-0.698790,-4.376318
-13.488898,3.854169
14.261223,-7.962190
-13.751658,1.662271
-10.064643,-0.939038
0.099357,3.150848
-16.202625,4.710593
-4.898982,5.262234
13.209353,5.601685
11.289838,-5.355075
13.075633,4.600684
12.608127,6.364610
-3.678365,4.685970
-15.469110,17.422558
4.310098,2.121276
4.708063,10.527629
-7.732324,-12.590659
-3.205106,9.557392
-4.743269,4.685574
12.024224,-0.737243
2.678043,3.761382
-9.761138,-1.005637
4.684077,4.673115
-0.854249,2.377660
4.580874,-3.178217
-11.619406,16.681127
-15.034020,-7.481087
1.794573,8.559094
7.682475,-3.478678
-0.758137,-6.938045
10.188672,-2.311701
-4.113837,-7.511235
0.503098,5.969168
10.515875,0.609758
0.611862,6.806479
6.646895,8.030258
10.042159,-9.151118
-7.621178,-9.359213
0.816117,1.970420
8.793278,-2.089657
2.329834,-2.371781
-4.568552,1.527876
-23.772403,9.822683
-7.923970,-12.627088
13.327758,-10.271838
10.039802,-0.406033
-17.397345,4.536453
-3.037780,-10.351759
-4.135572,4.338656
0.785187,7.992671
-14.793424,-12.005784
2.719167,4.065512
-19.475360,-1.128766
20.763019,-0.939583
-8.039340,9.953445
7.068382,-20.390835
4.366027,-0.303200
1.356114,4.249650
0.077921,-2.149172
0.492282,9.574526
13.954886,4.253212
5.307703,-15.719678
4.823149,-12.068584
-2.328617,-8.438264
12.656866,8.702222
14.542733,-3.978577
9.050246,0.308033
-4.694097,3.245973
0.739747,0.589479
-7.694613,-19.467139
7.312700,-7.803324
-9.008797,1.794764
10.122385,1.556674
3.314745,-2.566282
0.904300,2.588999
6.064634,1.270575
-19.443405,-6.025132
10.486450,13.470632
1.650183,-1.077983
2.638981,-1.792757
6.464083,1.774963
-8.997422,19.422522
-12.508566,-9.501026
-6.975072,2.406163
0.322748,1.650745
-14.040086,1.997399
-16.815129,6.496516
-8.559999,5.351241
-22.666671,-3.924905
5.569127,-10.380380
-9.118427,-16.452273
1.961750,-0.535609
6.279681,-6.034521
3.116015,-6.672334
2.697627,-1.035698
-1.310544,2.382074
3.760059,3.924293
3.117178,8.498282
0.739092,-0.327587
-11.891583,2.506005
-7.109296,-4.947244
-11.304969,5.471019
-0.477774,9.733622
17.058284,-4.729132
-3.107917,-11.939504
6.057477,23.762208
5.710677,-8.423544
2.156437,-6.853041
-3.954243,7.405861
-8.992716,6.125560
-4.212871,0.178236
2.727560,-3.068204
7.072771,4.406818
1.129564,8.183874
11.335853,11.538149
-6.753600,6.763902
-16.418434,-1.031156
-2.896249,-1.684415
10.679830,-7.045337
-3.846588,-1.309217
9.999543,3.486535
-3.263142,7.485689
-1.756837,2.207514
-3.683069,3.077562
4.656355,-1.644310
0.907171,-1.648005
-19.068627,-2.995635
13.742744,10.853694
-7.287052,1.891827
4.547418,8.902123
18.393291,-3.012741
14.097809,-9.979404
-5.086570,5.600368
-7.908535,5.071842
-8.867447,-2.162522
-5.286197,8.286879
-13.045817,7.058165
9.590575,-2.706685
-3.263202,-0.762285
-2.031090,7.684460
-6.039405,6.250038
21.464317,2.669887
-8.402977,-7.094592
0.977769,1.913343
-23.102907,13.224252
22.426819,-2.611822
9.122905,9.969276
8.866751,-4.101222
4.529027,-0.947726
22.195961,-7.961429
-5.638522,-1.461830
0.585104,10.208985
12.742795,5.866957
-8.258928,-2.666974
-14.992890,5.582978
-0.377691,-9.861577
4.971518,0.869398
4.064430,2.009968
13.250395,3.925969
8.174095,-0.025889
5.581898,-2.243010
2.453727,-9.569779
-12.862232,-16.130532
-6.794613,16.476942
9.659798,-0.037604
-5.529274,3.398647
11.010984,-8.590403
-9.891265,-5.803362
-11.380594,-2.699894
-3.938551,-5.507138
22.175081,-12.696421
-11.515183,0.368472
1.680561,-2.245931
9.610021,-2.776341
-14.112996,-0.448566
17.073074,0.328359
1.174356,-10.157810
-10.603980,-4.756043
-9.124902,2.218981
1.697613,11.545184
-1.064449,-15.432058
18.101186,2.028416
-0.310936,-3.612310
-5.730476,1.185942
0.256337,7.328850
1.168340,3.381092
-0.895877,-16.036009
3.995331,3.453207
11.452664,-2.895605
4.923636,4.377722
11.426804,1.001453
7.364149,2.250507
-2.863300,-9.484573
3.476002,11.429541
0.112175,-0.403259
-0.440113,-6.681460
13.717137,-12.543868
-10.727090,7.704143
5.940268,4.698782
4.974631,-0.079330
0.965079,-6.858009
-4.259628,7.371042
6.863094,13.364904
2.751929,2.704543
2.052668,1.019028
20.259107,-8.967118
-12.876291,-0.299790
12.108152,14.540733
-8.324795,-3.488995
-1.779276,4.515173
-2.196699,-4.870732
2.275524,-10.669981
-13.865572,-10.552486
3.513648,5.792543
13.796513,-2.811382
-6.228416,-7.812998
-1.578815,-10.697807
