3.470363,1.616208,7.533576,-5.372726,6.613276,-1.016298,2.855307,-5.569025,1.313580,-0.062126,1.593993,7.282307,-7.241082,-1.818900,-5.084017,1.052387,7.328131
5.586579,-1.212676,1.471216,4.376802,9.335855,-0.130080,12.358231,-2.268049,-2.757240,0.060478,0.279835,-4.760447,-1.972904,-2.320023,-1.728216,1.289359,-5.650508
-0.175993,-0.259886,2.893899,-5.277182,4.892703,0.170466,1.395774,5.573718,-5.149202,-1.164377,-1.220368,2.039968,1.708581,-3.684189,-0.144983,2.582629,-9.432898
4.774346,-1.896967,4.287945,1.314655,-5.623490,-0.362527,-0.170812,-0.691892,0.281736,0.016345,-3.504565,-2.363177,8.127304,-2.612705,1.044038,1.321021,-12.884818
6.946199,2.262877,2.349486,5.415862,0.879526,-2.524385,-7.988793,-6.238097,3.563192,1.078321,1.577117,-1.597969,2.944884,-0.866738,-3.556359,2.392600,9.978940
7.349193,0.410524,6.836789,-0.360124,7.907352,0.885879,5.159399,5.703372,10.892575,5.066932,-4.288358,-0.590072,-4.861597,-1.429814,-2.578189,2.572556,-0.953202
-0.302278,1.092438,-0.433446,1.544673,3.897232,1.409425,-1.703198,-2.755960,-2.498501,3.101518,-2.519820,0.688671,-0.274833,-1.166373,2.105995,0.315620,3.994550
0.827103,4.880148,3.496000,-1.441334,0.658930,1.094541,-6.383029,5.552835,-3.644005,0.169954,1.760146,0.573640,1.098031,-1.133188,0.045992,2.431588,7.457936
-1.987739,-4.479353,8.837802,-6.233713,8.327502,2.701230,-1.774260,6.702831,-0.571094,0.108112,-0.512828,12.928672,-0.609574,-5.319798,2.876118,4.170897,-8.494309
2.325551,-0.039715,10.293429,5.139709,-2.276237,1.664908,-4.452859,2.860788,-0.053740,-2.493205,0.426066,1.827040,-0.558093,-2.036148,0.731863,0.377336,2.445886
3.157478,0.678463,9.769396,0.699233,-2.081531,4.601031,-0.980923,4.248678,0.331381,1.630816,0.616937,-2.364248,0.678646,-0.628844,3.758941,0.543394,5.073626
1.600636,0.961399,8.469936,-1.100472,-5.157128,1.378568,-3.730871,5.438687,1.060990,-2.659684,-4.433720,-4.900549,-0.113346,-2.940044,0.592933,-0.368916,-5.394906
-9.736574,-2.031146,11.789155,-6.781090,-0.568114,-1.912973,-8.102920,4.698543,3.097358,-1.286946,0.895464,5.934753,-1.485431,-2.805083,-0.371096,4.908443,-3.142087
-7.832077,-3.455622,6.429688,-2.432240,7.115878,2.059304,0.759693,7.002192,-9.112671,-0.621224,-1.118085,3.489255,4.473447,-2.841000,1.434159,3.140193,-6.960996
-2.864065,0.242296,4.407854,3.128133,-3.786693,0.441820,-5.779925,7.754818,-4.764191,0.891580,-1.020800,9.778507,0.560766,-0.831740,0.240521,1.326246,-2.443238
-1.988254,1.559167,6.552182,4.040656,-0.640132,4.127398,-4.005815,9.790400,5.770454,4.437719,-3.342545,-4.050725,-6.026247,-2.476381,0.440177,3.715695,5.792701
1.026525,-2.658618,11.900559,0.220601,4.071866,2.472120,-3.381694,-3.253346,9.573054,-1.222384,-4.723419,2.246854,1.050198,-3.870368,6.728285,1.455759,-4.796371
10.282142,0.026689,4.091266,6.303214,0.937637,1.344729,-7.616059,-5.844805,0.331232,0.913476,0.750473,1.794680,2.567146,-0.688384,-0.759909,-0.226034,10.753752
1.298867,-2.444552,1.517032,6.042992,1.940194,-0.932894,-1.755997,-6.652671,-5.831644,-0.623340,-0.541933,4.374581,3.127787,-1.087950,-1.892668,1.380889,-1.312184
-4.240155,0.680982,0.462523,1.535416,6.643100,1.416768,-2.469074,0.055802,-0.207817,1.833762,-0.459456,8.658806,-8.250536,-1.398263,4.997098,2.075273,2.111721
3.202224,-2.146646,3.971434,4.042807,0.914683,0.051101,2.754957,5.105384,-6.226808,-0.092990,7.907024,-1.433045,-1.637383,-2.278022,5.089194,-2.852957,0.121226
8.710811,2.158328,3.625609,-0.921901,2.309856,0.991464,0.745202,2.715144,-7.258162,-0.285965,3.100203,-2.427132,0.559622,-1.669081,-2.300845,-2.585781,7.160157
0.545143,-3.262449,3.461950,2.664327,5.971201,1.867869,-2.275803,4.566544,-3.510247,-3.073406,-1.906689,4.651037,-2.706790,-3.856169,-0.845529,5.412185,-9.681415
5.800264,-0.954836,9.387628,0.050946,8.770686,-0.032681,2.108852,4.564702,6.799336,2.957662,-2.962005,-3.250132,-1.125983,-1.548900,-2.568517,-1.092913,3.822196
5.926927,-0.856839,7.966266,-8.892580,0.291706,1.396860,-1.283308,-1.222671,-4.332077,-2.645815,-0.192001,5.520121,0.529623,-1.240890,-6.113503,4.659565,-3.543144
-1.796156,0.039214,5.139649,0.808604,0.962122,2.863701,-1.497459,3.030474,-11.237790,-0.854940,-2.550564,1.860242,4.698347,-1.160816,-2.191752,0.611422,1.273955
1.769763,1.664146,9.399981,1.742085,3.850461,0.793970,-2.731560,-6.623590,7.039829,-1.188548,-3.935492,5.403317,0.511104,-3.354742,2.981020,0.692634,2.120303
-2.103306,-3.464185,6.391744,-2.998981,2.846731,2.583754,0.418122,-0.439384,-7.232758,0.054331,-3.128230,8.086183,2.631710,-3.173482,-2.748494,3.056869,-5.095253
0.371055,-2.017424,8.351313,8.062335,7.601218,2.773872,-5.612217,-0.472476,-8.793550,-2.005036,5.606142,3.394506,1.992780,-1.565459,3.450878,-2.337764,14.821466
-2.925332,3.804528,3.368526,0.203367,1.905875,1.894995,-1.133801,0.773983,1.742806,1.204807,-1.373251,3.345750,-5.261795,-2.019713,1.178492,4.929763,2.368447
-4.242072,-0.749796,4.920197,5.112657,3.265767,1.580083,-6.195474,8.739256,-0.231221,3.743254,-3.981838,2.974018,2.492342,-4.575984,3.845028,-2.196515,2.723156
0.878257,-0.278853,4.109341,-3.772683,5.852575,3.210614,-0.141759,7.710260,-11.406897,0.790435,-0.066318,5.878636,6.540029,-3.983989,-0.464187,0.984067,-0.951595
-2.398923,0.084155,-1.908455,2.029565,2.898356,-1.688103,-0.035610,1.579461,-1.575344,3.561235,-5.252842,2.574413,2.330091,-1.015432,1.707483,-0.330562,-6.745461
5.667530,2.148570,4.367835,0.011164,8.573409,1.596535,2.945952,-0.416362,0.768375,-0.071935,1.524297,10.703650,-0.694714,-1.709287,3.565593,3.468699,-1.647763
-5.979152,-2.698768,-1.859649,6.377225,2.863769,-0.433330,-2.139698,8.367235,-7.756683,0.412137,1.645767,-2.022360,0.213692,-2.507386,0.695594,4.878191,-7.598292
3.753420,-1.589093,6.550287,3.307023,0.241966,1.876558,-3.270247,6.739962,0.427624,1.742837,1.426969,6.053658,1.093238,-2.348072,3.258719,1.150892,-1.515491
-0.542350,4.282692,4.638391,-1.787346,1.628156,1.697246,-2.889762,5.408972,-4.489852,0.388825,1.849011,1.735341,1.018220,-1.817276,0.585022,2.320875,5.945200
3.785864,1.004107,6.866579,5.901764,3.687821,-0.411776,-3.520445,-2.099113,5.560335,0.712629,0.585035,1.687147,1.562402,-2.376624,1.927990,1.154084,5.190394
-3.475320,2.815063,-1.509406,1.490882,-7.020912,0.769261,-4.949231,6.148396,-7.117965,-1.202341,-5.162757,3.085635,6.033584,-2.703413,5.529990,0.794937,-13.506215
2.970140,-1.765422,2.826978,-8.086548,2.108472,2.372741,0.389925,6.285284,-18.109641,-3.314234,-3.322018,2.356560,8.803449,-1.747464,-5.182909,0.748387,-10.087579
2.850908,-3.597425,7.544195,0.984786,10.769144,-1.430066,0.479641,-0.659079,3.641171,-0.430444,0.607127,1.595492,-4.573351,-3.764112,-2.437361,0.699351,1.205646
7.408917,-2.643754,3.936571,-0.559544,5.159813,1.922354,2.817625,2.535983,1.321634,0.707714,-0.747218,5.461000,-5.252289,-3.426282,1.331555,0.979494,-6.706617
8.614984,-2.127486,4.478266,-0.146476,6.278110,-0.643013,5.115971,4.289604,2.265009,2.923971,-1.407692,-3.878059,-2.727146,0.295136,-1.528399,-2.620098,-1.694021
-1.924268,-1.101848,3.363704,5.756134,-1.450045,1.565467,-2.649319,0.009998,-0.453967,3.825806,-0.165972,-4.399396,1.762361,-0.847214,-1.516132,5.032295,3.832676
-1.158981,-1.010751,4.262291,-1.076500,0.763196,0.539082,-2.249883,-1.287560,4.642441,-1.789642,-1.929212,-1.584862,-2.770491,-6.511646,3.231657,4.352540,-9.242018
4.575190,-3.165085,1.985651,3.782739,7.861600,-0.390410,6.501914,-1.226840,-0.043810,-0.725631,0.442835,0.417742,-0.667266,-2.361469,2.760117,2.270924,-10.947221
-1.611759,0.024182,4.873077,-0.673580,7.298693,1.963338,-1.393729,0.814775,-9.283482,-0.205707,-2.074980,7.827291,4.947272,-4.044057,-2.403406,0.928397,2.833209
-2.292116,-2.601240,1.582930,-3.374642,1.876736,3.856731,2.017756,4.152578,-21.866466,-2.330891,-2.947957,3.751399,8.578237,-1.277211,-2.565164,0.676798,-8.245710
-1.500076,2.647799,6.288175,3.359606,5.960440,2.607654,0.655271,-2.594915,-4.741642,-0.622306,-4.656575,3.769665,2.243535,-2.629237,-1.629146,0.475440,5.933714
-1.959365,-1.036754,0.650346,-3.641355,4.406065,3.731990,4.050060,-1.733536,-16.337615,-0.622722,0.878719,8.269671,4.222573,-2.361292,-0.073493,3.522439,-4.302768
-0.339451,-5.952355,0.230655,-7.044667,2.873179,2.289228,-1.367269,12.395434,-11.183982,-2.989664,1.130414,6.253113,-0.861790,-3.851742,0.855213,6.928293,-21.848440
-4.091777,-1.674076,4.932257,0.550901,0.287882,-1.786437,-6.537741,9.380543,-1.567722,-1.703836,-3.104872,3.832721,1.413512,-2.350505,1.727351,0.415870,-10.069283
3.639522,-2.416794,0.685603,3.918410,13.556007,3.671369,1.825431,-4.916271,1.222332,2.060998,1.531572,7.147990,-6.180112,-2.232055,5.982669,3.861676,2.081950
8.708195,2.116017,2.798748,-3.785586,-3.406686,-2.295203,11.272945,1.854349,1.657630,-0.859839,0.661492,0.259818,-2.178395,-2.799511,-0.070037,0.819061,-16.616488
4.893213,4.234336,4.636841,2.280374,-1.227037,1.448739,1.973260,4.254838,-2.911551,-1.428594,-1.474266,-4.886812,-0.872258,-2.986903,-6.367749,3.644846,0.831899
-2.041738,-1.039176,2.173820,-1.582878,-2.325073,1.039976,-4.083453,10.345442,-9.927707,-2.740640,-1.400247,-1.027548,0.531691,-1.517887,-2.553811,3.660450,-9.574678
1.599209,0.703790,8.781502,-7.165949,5.682411,2.071394,-1.249642,-8.164411,2.052457,1.674728,1.036655,6.170805,-0.732193,-0.560017,0.421067,3.027754,9.160681
-4.399023,-3.510474,5.803305,-1.966037,0.975644,0.192688,-4.148831,-2.452173,-3.059836,1.710392,0.211520,10.250471,-2.401251,-0.822240,-0.734791,1.965006,1.215839
-1.612885,-4.521863,6.522013,-6.158214,3.273266,0.816340,-1.355303,8.590921,-1.311018,-3.989547,0.440973,1.818389,-3.299961,-1.952211,0.860075,7.674174,-17.411216
9.734808,-2.651440,7.904195,-3.837252,6.936743,-0.903626,1.276168,3.363802,2.557418,0.690031,-0.479602,-3.998395,2.651341,-3.816655,-0.394900,-4.065335,-1.307056
0.754990,1.133995,2.829812,0.034479,1.182370,2.095469,-2.102293,0.653920,-7.620413,-1.878352,-2.474812,2.426340,0.821606,-1.657283,-1.619568,1.959115,-1.101956
-2.418655,0.657139,4.423499,-4.310383,7.479000,-2.443747,-4.239404,3.147939,-6.601971,-0.113526,1.387671,7.275238,2.778757,-2.217489,-4.728895,1.320507,4.168878
6.804377,-0.401665,3.613569,4.163345,1.670915,2.053620,-0.596162,2.216519,-5.244584,-2.025249,1.031918,2.935580,-1.840989,-1.683078,-0.672779,1.112329,-1.028536
-1.435800,-1.993023,4.336949,0.076035,2.831680,3.666538,0.017924,9.850525,-7.112290,0.525087,1.054591,0.940240,0.698517,-1.124944,4.582559,1.939220,-4.813296
4.330807,-0.772533,3.892463,-2.993162,4.916912,2.394319,-3.350566,0.775056,0.489977,1.243825,-1.940350,4.313454,4.906695,-1.904013,1.992225,4.990584,-4.360585
0.973564,-0.067411,4.306072,8.336819,-0.927613,2.954179,-3.984889,-8.274142,-2.662566,2.634758,0.055978,0.319742,-0.319763,-0.519324,-1.593253,1.593160,13.947572
-3.215272,-0.376752,1.349288,-3.777423,8.662713,0.098830,-3.486107,6.287724,-8.938415,-1.701050,-3.285486,2.393475,6.157165,-3.927821,1.740776,0.084839,-6.532181
-4.499950,2.641449,1.769274,-7.299079,-0.116627,0.939535,-3.434597,-4.670166,-9.831945,0.784331,0.800077,9.785917,0.394013,-0.091553,-1.104122,2.425233,5.340698
-0.695437,1.709008,3.043152,-4.221875,2.725808,2.245573,-0.744125,-5.575518,5.325495,4.557766,-4.667503,4.414185,-0.392850,-0.772242,4.333562,3.130061,0.424666
-1.366962,-6.208617,2.901743,0.185459,0.401463,3.563884,-0.041300,6.962579,-12.628418,-2.781908,-2.126569,4.257702,-0.464967,-2.634649,-4.067667,6.184120,-14.855610
-1.369170,1.068917,4.023111,-3.560756,4.661644,2.572117,0.268452,-0.857863,-5.557123,0.485111,5.214377,8.566616,-0.201436,-2.039467,1.279704,7.116923,2.218233
0.046149,-1.200362,8.902204,11.832284,3.781178,2.292787,-3.493911,8.639145,-0.965788,-2.148527,-0.802482,1.492078,-1.714224,-1.894914,-1.999515,3.962197,1.271930
4.787552,6.871688,11.197916,0.682696,-3.616489,1.297157,-1.906246,-6.285319,4.233022,0.576466,-1.652154,0.058789,3.432651,-1.434459,-1.020381,-1.231679,14.033902
3.873306,-2.069793,1.956541,1.208387,1.313476,-0.991397,0.825212,-3.160150,-6.249067,-0.691137,-0.090635,3.004426,0.275795,-2.229763,-3.000100,-0.658856,-2.902743
-2.347375,0.752408,6.190091,0.223280,-4.566556,4.645387,-1.658579,7.020555,-1.975854,0.788519,-2.501960,-2.159349,-5.228364,-1.543526,1.837034,2.193152,-0.590318
-1.388569,-0.540967,3.700749,-3.845589,8.294224,0.704120,-3.647322,-4.301969,-2.948078,-1.025607,0.003311,-0.522511,2.787148,-2.788477,3.440864,1.189522,2.325568
-5.897180,0.972462,0.841333,0.132284,0.633075,-0.783186,-2.800654,1.920462,-3.742561,0.231671,-0.579149,5.288061,-2.890301,-0.969622,3.241152,1.252745,-3.250533
2.802320,3.723152,4.754135,-3.188345,-0.509197,0.392527,2.004849,5.149496,2.705011,0.643335,-4.261899,-3.455790,-3.639274,-0.208682,-3.778793,3.267849,-3.366589
4.978727,-2.116868,9.649780,8.423891,5.662466,3.734726,-1.510820,1.377906,-3.012655,-0.028844,3.328427,0.551345,-4.286749,-2.522061,0.094296,-2.599890,14.274637
3.414522,0.497788,1.076643,-1.666276,5.669532,3.503538,0.188970,0.451705,-10.529511,-1.593425,1.653658,8.260946,1.063070,-2.847854,-0.561865,4.750244,-1.812512
2.067982,0.184275,6.543605,-0.572349,8.241650,1.294324,0.390027,4.213002,7.297179,4.228546,-4.340135,3.259691,-2.130038,-2.525141,-1.178225,3.119930,0.994545
-0.901641,1.886119,4.685802,8.544341,-1.963080,1.803332,-3.435274,2.812669,-0.267604,4.148175,-0.282492,-2.801429,-3.908673,-0.877122,-4.052266,1.652657,13.471957
-4.850559,5.052992,5.221085,5.940805,-2.979474,4.523724,1.550299,-4.634725,-8.032712,5.125083,0.538678,3.313265,0.736876,-0.128520,-2.467140,1.420786,19.628101
1.828944,-0.819346,7.619038,2.161703,6.169514,0.131225,-0.729200,-1.068443,-0.387933,0.431565,1.443353,-1.370807,-0.905673,-3.088800,0.562426,-2.767644,8.536966
-1.711050,-1.814447,3.810213,-0.069737,-2.976317,1.894429,-5.649174,4.509851,3.711718,1.624986,-5.395490,3.278108,0.367382,-1.788762,4.600371,3.830634,-10.999638
-2.929952,-2.139591,4.845679,-3.696365,4.187392,-0.082313,-3.407016,-2.206462,-0.559800,1.914717,-1.683870,-0.298204,2.641774,-0.745591,0.511776,2.119943,0.523077
-6.845168,1.277735,0.328464,-6.101479,7.333950,1.452400,-5.703283,-3.757280,-3.322893,4.008102,-2.258061,8.391156,0.249822,0.073184,3.873647,2.330199,6.349410
4.316101,-4.427515,2.997132,-9.479363,4.015327,3.460105,-0.925653,2.081848,-11.639431,-2.736844,2.315847,9.348387,2.136517,-1.946373,0.269790,5.390108,-11.343049
2.015594,3.311057,4.623494,2.745530,7.967839,-0.089684,-5.224659,-7.963324,7.174205,0.410580,-1.568160,5.117893,-2.988471,-2.468807,0.560905,3.288809,9.540256
1.353714,5.503549,5.470316,4.280181,1.154572,3.049824,-3.554225,-2.899811,0.632170,2.842839,-2.521989,2.160790,-8.700167,-0.393910,-5.050401,0.202416,20.628715
2.688026,3.686005,3.297209,-2.307526,-5.128938,-0.388342,-1.893311,0.675448,2.855665,-0.812434,-1.764695,1.251063,4.806187,-2.652449,1.966425,5.538436,-10.480615
8.187482,1.362778,6.283794,2.161933,4.901415,0.823038,-7.709408,9.340545,5.880193,-2.036948,0.550516,-0.781669,-4.988793,-2.867768,3.731842,-0.554374,1.823656
8.855193,3.517815,2.057729,2.675832,0.101640,-0.034171,-5.045493,-0.378377,1.068501,-0.504767,-0.122612,3.375410,-2.004676,-0.955125,-1.524187,1.299752,3.875636
-2.280839,-1.003522,5.547236,-7.277877,7.730894,2.000641,0.923775,2.458571,-6.800837,-0.181318,2.202833,6.790376,3.603580,-2.659979,2.306659,4.018225,-3.213207
-5.639773,1.228555,4.448613,1.589203,6.954808,2.238899,-4.379424,10.501563,-6.770196,1.503756,-1.876260,4.396553,3.900163,-4.606764,3.288307,-1.063557,3.526252
-0.907873,-1.607362,3.375358,0.850088,1.905459,1.410589,-3.717885,3.122847,-2.994913,0.292700,-3.417627,1.099877,1.932414,-2.308231,0.895327,1.716221,-4.338395
-6.652829,1.623446,6.338962,-1.084360,5.592123,0.879234,-0.782159,9.352217,-5.278328,-0.023947,-1.317199,-0.478109,3.791489,-3.006156,1.984185,0.723914,-0.357076
-0.897844,0.823480,4.510556,-0.728864,3.598774,0.490418,2.489087,-7.153204,3.819800,3.504450,-1.711958,3.273547,-4.075030,-1.441280,1.298779,0.854146,4.574682
1.746999,0.361328,-0.432762,1.264470,-6.154632,0.005853,0.564794,-3.834616,-3.841748,2.453559,-2.530254,6.786064,1.775819,-1.827712,-0.182289,1.150889,-6.605226
4.815593,0.022079,4.273263,-3.089180,7.663697,-0.766137,5.502666,2.487724,6.195692,3.685319,-2.781868,-2.629956,0.374760,-1.298032,-0.291453,2.011843,-5.000713
1.293175,-0.737695,0.946055,2.776776,8.012561,2.427446,-0.041946,0.333936,8.309783,6.403666,-5.093599,3.294383,-2.327941,-0.664872,5.245982,3.844627,-1.979608
-2.714034,-0.576401,7.727538,2.788785,4.225110,0.718201,-1.426052,1.732510,-1.837938,-1.134234,2.011346,0.553700,0.360472,-2.330767,4.581678,-0.448275,2.536317
0.013506,-3.255981,10.364241,5.585163,11.753942,2.103060,0.989146,0.779180,3.829968,3.843553,1.941169,5.677664,-4.167170,-2.393489,3.613618,-2.001141,11.690708
-0.175603,-0.199001,6.375326,1.042969,5.716429,2.180017,-4.404222,0.692784,-3.264729,0.805081,-4.169829,10.212206,2.245408,-4.848305,-1.698526,0.113140,3.943664
-3.137726,0.396664,4.192986,5.642761,2.839395,5.678982,-1.114964,-5.111046,-2.292449,3.619625,0.809126,4.435338,-4.385292,-0.846885,3.417331,3.918103,11.950700
0.401833,1.572058,0.289098,6.580653,4.438226,-0.151338,-2.487473,-1.870060,-7.325704,1.526378,2.936061,4.125140,-2.432925,0.068022,-3.305876,1.034735,11.823339
-0.573561,-2.265517,6.819436,-3.471975,-3.701911,2.106666,-1.060995,12.918665,-2.958259,-2.757857,-2.014310,-4.269133,-1.165798,-2.022326,3.901999,1.133731,-15.011252
1.688497,-1.575917,8.239690,1.752716,6.482002,2.786337,-6.450755,-1.570120,0.727461,0.279081,-2.901240,1.314165,-1.702598,-3.149660,-0.812578,-0.508038,9.833976
-3.567533,-1.552958,5.852830,0.494036,6.113261,1.665025,-6.118206,1.472517,-2.803767,0.425069,-1.812126,8.525798,1.632607,-3.882800,0.535114,2.544891,1.955348
1.087255,5.977716,3.116598,-4.501362,4.137578,-1.203888,-6.168679,5.351423,7.347897,1.510481,3.264042,-2.309739,-1.202363,-2.183053,6.649459,2.425352,4.799012
-2.225783,7.498664,5.690317,0.363014,5.861125,1.197175,1.516372,-9.443072,3.120848,3.193853,-0.589801,9.894334,-0.726453,-1.006617,-0.166546,4.218961,14.324419
-6.654837,-0.577039,7.454536,2.471814,3.145124,2.684131,2.494023,3.876713,-1.770572,1.175037,-3.161001,2.360399,-3.482889,-2.184537,1.212664,1.718194,-0.576567
-2.803035,0.797477,4.368305,-4.504402,10.692163,0.056707,0.125854,-0.156430,4.821540,4.847831,-1.435640,0.641780,-1.753309,3.092863,1.397443,4.323491,5.174751
2.858118,1.186349,7.016448,7.863672,1.827930,3.894110,-1.966918,1.349008,3.822893,4.951942,-0.826215,0.943046,-3.142275,-0.881457,-0.248561,1.740586,13.107044
2.925373,2.338713,2.896784,2.748449,1.056016,0.690630,5.137217,-0.666722,-5.730353,-0.851479,1.511790,-6.356718,-3.003901,-1.843212,-2.920796,0.174250,3.676768
-0.928139,-0.724129,4.476442,-5.434100,6.745160,0.779853,-4.642215,0.157941,2.788525,1.124046,-3.048052,3.362106,0.591503,-3.255414,1.121590,4.064738,-2.341580
-2.738123,0.948173,3.904711,-6.901919,6.377540,2.301884,2.439928,3.153532,-12.826856,0.028572,0.862070,8.277995,6.191051,-3.130744,-0.081752,2.100729,-1.473170
0.716919,0.915030,5.585006,3.381385,2.271890,3.935923,-1.796947,-0.289495,-5.509985,-0.312205,-3.181555,4.584296,0.220815,-1.761598,-2.039841,2.339722,4.310120
12.294969,0.875262,1.754139,-1.606498,4.697580,1.188141,3.080523,4.418347,-0.121965,1.275812,-0.475893,-1.065854,0.056257,-3.240080,-2.667937,1.742463,-3.752687
2.247573,-3.904323,4.072740,-0.695096,1.878931,-1.469901,-1.426799,-0.021614,-4.162461,-0.265570,0.351411,7.338059,-1.362715,-0.553887,-3.103193,0.879716,-4.765587
-0.897722,-0.480061,8.554965,-3.583384,6.788148,2.632585,2.879784,-2.829363,-7.940080,-2.079405,-0.642383,6.607208,3.195335,-1.733232,-3.365301,4.029092,0.612352
5.250122,1.024852,7.436544,-0.318753,4.209196,3.915468,-3.412852,-0.897082,-4.888772,-1.911112,-1.535679,9.774324,-1.166659,-3.224224,-5.660175,4.036823,5.710486
3.858952,3.423780,7.467006,-1.624720,-3.949286,1.765025,-1.973255,-3.656683,8.667534,0.562955,-3.163881,1.949335,-3.643576,-1.390134,1.279695,3.918884,-0.216656
3.956072,0.063944,7.241857,-4.872606,4.580291,-0.190529,-1.432715,4.080624,6.295214,1.214014,-1.166191,-5.490229,-0.803079,-3.225965,0.994425,0.370995,-0.400509
2.523187,2.249990,-1.984988,0.680316,-0.944193,1.989213,-1.109687,4.782090,-10.447570,0.391708,-0.431337,-1.190775,3.122181,-1.786094,0.229951,1.069316,-2.166019
-1.584678,-3.695127,4.709079,-1.454067,1.067731,3.616163,-3.095574,6.692543,-16.738938,-2.055716,2.136753,7.745398,3.539288,-2.346709,-6.457023,6.372091,-3.168431
0.881602,3.177564,5.494865,0.274426,-4.175867,2.624227,-3.058113,-5.970945,6.346476,2.960510,-5.333397,3.406406,-2.619263,-1.341825,-1.592972,5.144800,3.604591
5.250968,1.227384,5.535950,3.249962,-1.187569,-0.851207,-2.734133,-3.806429,7.075370,1.340933,-2.628942,0.605722,0.132587,-1.071076,-2.526458,3.365049,0.562504
-0.601845,-1.911793,3.887648,4.176447,7.483615,2.117669,-3.732821,-1.078278,-0.991002,0.187227,0.449669,4.087972,-2.065636,-2.208100,4.081486,1.989223,2.949864
