dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
8.055137900448443,-4.686803150635852,-6.032693335258579,-9.0959449403162,-4.882389419920119,2.1786901822127827,-3.4635396867226906,-9.238955828540789,1.7828458788857378,-7.49363789501424,-3.8859801964662184,-1.2157258470970935,1
7.309080396950323,-7.381239125017588,-7.094854820919028,-5.323368306854555,-2.8722563426901875,3.169066779756678,-1.5256070265005914,-3.56251547011248,1.3615832496389406,-6.8461430217135675,-3.2781349332786136,-2.869382829034918,1
6.220552194586058,-4.078908813771708,-7.005818733269392,-9.50316121647051,-1.6350194478189248,-1.179051634585322,-1.4785404813669427,-3.2823441821577384,2.6362787312531553,-5.021763691916211,-3.199100742510119,-4.395382293520382,1
-2.4180539432451225,7.711085432986687,8.927767014878754,3.2410077285767542,-10.929912364466485,-6.507200963737091,-10.161900686172785,9.028389585091151,0.43725875799877434,3.931978672987111,-8.578335556123037,11.12970743158013,0
2.19968437596202,8.848315648400927,-6.570775910700628,2.746094578241173,-0.04961427829650655,-10.884797495044166,-2.5500146672199557,-3.24378112245711,-10.426927838446566,8.724645585572546,7.491991977634619,7.558277458989503,2
-1.078434992170262,10.450657579614191,5.516830313847556,2.012402999328712,-5.53390471921763,-5.69648132579319,-9.546409178518058,6.176319369704901,2.226012825388149,7.259491858911284,-12.066524265391752,6.463146511735006,0
-1.2934046036196718,9.387504374511037,3.7470116071270447,2.361349669737347,-4.7323636914317255,-8.933140192098067,-8.572388408342258,5.923281285620357,4.412393492713861,1.1150777463533594,-10.706153808627128,10.152620793368929,0
1.4568835353962775,4.153429301827793,-7.715511282308914,-0.5214429678012117,2.392764827895626,-9.18553256724425,3.247030887443107,-9.268496259311487,-10.18374088115588,8.745716600423599,13.108415246808597,5.940321885501705,2
-2.0838489248883953,5.70708531006949,-8.12494777357861,-0.7158332649011185,0.8160580934979804,-4.821879285942018,-3.396732841839067,-6.948756969065436,-5.247580554664868,9.221399673331574,10.819475608333374,6.367599592528757,2
4.627656376150609,-6.783654574050963,-3.303110258131285,-5.002055478327842,-5.764283369565446,-2.700069706546107,-2.0151342623772273,-4.602330754740038,3.2294562691742223,-8.28075621209448,-3.134107878571914,1.1975449459942924,1
-3.5990357966706497,9.812558356902464,4.564609431378405,4.1797734479737745,-6.651171893827191,-6.579506070352191,-9.565552181063723,7.209631668056568,2.637903772648294,0.7411147706076577,-12.284680958295377,10.884725231285316,0
-2.6435542031514605,7.582766149976818,6.003982967653341,4.947661994612586,-8.039733673891355,-6.401300592205192,-7.838957536030143,8.267527457337252,2.1742107706963503,5.646816392640353,-8.623812208722637,6.92287219858529,0
-3.484410071197737,8.14916975255908,5.428783120984695,1.131200722300206,-6.300077477358444,-2.729307995985069,-7.096078349772625,6.671475851163021,4.424728079192065,3.345300809877806,-13.664559184439659,7.382024421405077,0
-1.6298676370939609,3.093885446994374,-5.123199228460685,-2.5827712813482244,0.17347992660986722,-13.284769974852207,-0.6970191863664472,-6.232459186813214,-12.62804021650026,6.015419295823235,9.30790282922557,5.080733170143116,2
4.652239265426326,-4.715631751531035,-4.636444170814945,-5.988971167750542,-1.6098589342858607,-1.9396789543491466,-0.4251987828939817,-6.515978608832711,0.008895177981414815,-8.471984454434743,-6.0412273964441265,-3.7687547716084415,1
0.8886132563290574,2.971122552522438,-8.16935111831138,0.9563832977123707,2.8810847128140074,-11.561094192608035,1.3852620760552665,-7.801685190693487,-9.672320786057604,10.864906297612558,10.725651588585693,6.129702602621807,2
-2.892990290713237,6.039980310227661,-10.329132129437529,1.2497561879146026,3.168977486366213,-7.5758994940271265,1.3608033336896315,-5.9714238562061,-5.851060449212076,11.805250041649185,9.254295263038067,6.446586223788341,2
-7.452486623307329,7.420495617257368,5.794023090589182,1.5670789118547466,-6.137335444408652,-8.088079966707587,-8.66514818169021,7.012168444714544,4.35786435818379,4.670293242523335,-8.913104789933547,8.57444311099495,0
-2.849566868102607,8.107830029543772,6.032653731141532,3.8837801010817534,-6.702813418567575,-3.925049431165423,-11.12170598490302,6.936203996939267,0.5886555936585658,0.42837832177478896,-9.753671485769349,9.154702026473318,0
-0.1161110053350829,5.622306764503213,-6.198948880913964,0.8025496247236122,2.9219063156906575,-11.570121569448055,5.018164255664522,-10.308843607353767,-10.068592359772202,8.789172603536866,10.137352599663084,9.320292017811978,2
-0.3162591554309828,7.762931553205897,2.0013844470305666,1.5672084091494178,-8.479704319946563,-7.007158742506657,-6.3634514872677315,6.408919605325123,1.9366534722410258,4.277497025537699,-7.891448349673382,4.904418375270676,0
6.01135618551617,-7.8128414835181665,-6.610188783950209,-5.713814916866016,-5.226530579732133,0.02370614293142026,-3.2400261111296507,-1.9369273609109694,1.6481463792715219,-4.304611696706797,-1.09961132821382,-2.8348550635696537,1
8.557023020321692,-3.316257356691104,-1.9594728065387557,-7.044093900169434,-3.6960119806535294,-0.3377482338512938,-1.3571459376460637,-1.1096704847665375,-0.45297107341374776,-8.932222131290313,-1.4027451562865143,-0.6326901203219863,1
-5.698052940641484,7.815536082290776,4.6503662356644675,2.067130871470216,-7.779758134109757,-5.634409728580949,-10.973568615401199,7.038763945456116,2.2628914982879733,5.190329224038407,-8.165080357906172,7.148912859564147,0
7.095414642519176,-8.150002036338567,-4.195104167770902,-5.911303722487333,-3.5183681064542722,0.4767639258744794,-2.3966145216021246,-3.739812516541709,3.1882347663047548,-10.703914169650272,-5.234628703987829,-3.1826570749333447,1
-1.2226830341902255,8.579857630151677,-5.676044256702955,0.3097324969318052,5.122714666646557,-11.9337014397089,-0.42030119007677813,-9.821210468187834,-7.953671767334299,9.310696999296916,12.39811339605074,6.654897116602762,2
1.237397929382341,11.174382259627619,3.745235044910599,4.535202407410958,-6.743916170096464,-5.174562243031508,-7.8688621220470605,5.630809605516956,0.7352005702292517,6.221373191083231,-10.257860778297033,8.590900116755893,0
7.263659955447812,-7.402442287303999,-5.810299124835626,-3.940948501280366,-5.108413258032706,4.69100731090962,-2.412361495128454,-4.110603169358889,0.8920867024349175,-6.763581115118641,-7.641550414566187,-3.7648467317596084,1
-4.3681210908698835,3.592870910675354,-6.654342063264649,0.7084471259300007,3.8690500038073767,-9.962506665193743,0.3869755094944183,-9.474947098259594,-7.738840904486202,11.744099775725353,11.845301197403764,7.587812458623696,2
4.132297495054507,4.800237049506379,-2.216227132614866,-0.24163377584742063,-0.896528097881764,-9.682256630413637,4.247304973379318,-8.265870490917234,-9.899645458307385,10.164789609653049,9.318760894968333,7.3371928673027025,2
-2.7907174190260697,10.33879280520803,-8.821111243817612,-2.311519039102083,4.476744528648008,-7.64445924400696,0.09896740306721075,-5.374939496050784,-5.763267250299791,8.917184629872695,14.510286461640352,2.7198233405931505,2
1.2990755560932636,12.266203958922448,9.077439303124368,1.6550792631406295,-6.28837821365708,-9.913394692117528,-5.8844589043994615,4.987963812962834,2.455851362389434,1.9668465006552207,-10.766043767561342,7.723672181140485,0
3.069557059830767,6.458045746544726,-6.380978999846566,2.350003801516257,4.755971851484619,-10.030921031024462,0.7077588733487079,-6.311805461392409,-7.035970406431085,10.573892842389789,6.464305461115989,9.991159096455865,2
-0.44522212066393424,6.294850330824272,-5.199925148499157,-3.3666272230569834,1.2452387857021554,-12.039869881986897,4.707458932947739,-6.711216566260025,-9.085650039653656,10.771305409133136,10.157290256390937,3.910677933570807,2
-1.8610835666096288,6.718903348566987,4.810297735495904,-4.0091022578607145,-7.25341950747524,-10.141056080706226,-6.426338723542378,8.878337621027725,2.9556421987963377,7.203464010239669,-11.486143155733625,12.892923439071001,0
-3.7360029501346297,8.409346755222066,3.863525199145644,2.3140021286917074,-6.558479229051541,-6.874017552969118,-7.9644514171433105,9.704815465071386,3.921408505746823,1.1916556190211018,-14.69615238388786,11.266836865718433,0
0.7480334680898335,6.254083211768538,1.233113957517792,1.8620742861474944,-6.111496293272656,-6.945499089464133,-12.973211956715764,7.145282836473126,-0.5866387661455308,5.500796653580986,-8.855113621890254,7.518437470585176,0
-5.31574024756148,10.5410747864872,-3.0156078663468917,-0.2845622402351252,-2.0958866760467862,-8.494935008989067,-0.7369540561187473,-5.699810451139194,-7.875836701965846,7.094904407062616,11.554574708719942,7.779096367941568,2
6.948048731046012,-5.557563437018632,-5.491489105412828,-4.644230783647849,-3.1298869095073094,1.4022996796631941,-4.525545960650641,-4.0749617977078,3.196072990450807,-5.752240397818262,-5.541808577763225,-3.990841683903456,1
-4.3894761102807,4.313220511706528,-5.060233450297232,-1.1211341078069024,1.3726773023889705,-8.13812917077541,3.192276030874104,-8.748583230586249,-6.704849427387127,11.232410923777637,7.052940947054068,4.520273223046913,2
-0.5814393894629308,13.435332131381024,3.524895266212434,-0.7664362752174236,-7.05619128785378,-1.7206909179673096,-10.445676892575472,10.601756526386838,5.377701863017057,3.05427507250492,-8.4503439557134,12.654990289496961,0
7.407159053460684,-3.2927734351329017,-7.557449229300135,-11.1125185378702,-4.739596630858186,2.32207609667957,-0.28583982125792584,-3.319044700418009,1.6770712906986303,-9.768184259398735,-3.126518386046702,-4.341326754195416,1
-4.265162796565872,7.360525420118601,4.186921052425048,2.707900697573088,-5.052457938684771,-8.486467494636637,-5.852950618716967,6.7812757134135655,1.9795656461673032,2.667028197625262,-14.436790634629833,11.166287835961985,0
-1.0131552454863497,3.5541971489945468,-7.571232201836793,1.991019381098616,2.3432524725210593,-9.090320588226739,3.908824984170069,-5.628300339559475,-5.805841557791675,8.057992220436386,8.45337070443617,3.565728429546531,2
-0.5783290077468743,7.128482756727882,-3.943763306278144,1.0610603595816994,-0.09225127457562787,-11.776723523528123,2.448458307643377,-6.932030135904039,-8.524185282454166,8.945602666569494,14.479787981824321,3.5074944510465453,2
-2.951125970712078,9.068057806187383,5.056644452123207,-2.1103000529078493,-7.3739819561924635,-8.244078089271543,-10.84156777642584,6.761322329726793,5.617673288563221,5.443137278454929,-10.730668093649545,10.543362605952204,0
-1.1363550730367877,4.685331617237134,-5.035804541726425,-1.4135209337082144,2.4596225145260417,-10.533500883225958,0.3555782674786585,-7.864492395904193,-9.449783033262333,8.88005107319926,9.783552251713417,-1.208783620527667,2
-2.139517224030236,8.977684043845757,-7.5668121196083495,1.7552273882222074,0.7299637071224332,-9.99160527074877,4.2113964259679,-7.349591218832877,-9.508558899134997,11.24332013941628,12.507435247934433,7.457326568897688,2
-1.1289096396305252,8.211845184426648,5.088063799848935,1.9983544855043218,-6.684274994053607,-8.42612916098688,-8.789307408118125,8.319519497989603,4.9245874504542595,6.079993208091323,-5.281945199060838,7.863501917463787,0
-2.179675940579717,9.116061531910358,4.986562164968918,2.4610760797577327,-7.32603170042088,-3.9003827160717823,-12.040135713589041,5.666528865938211,1.8157907145660808,0.8750739336125744,-9.940018922948093,12.721137374695923,0
5.4731402061924355,-5.291996088902048,-8.630342692443234,-5.6320623724325385,-5.705863888127645,2.62083601871119,3.3145558636189145,-5.896930799442801,3.305473619196939,-8.663606596723202,-2.075198681700058,-5.203279952296596,1
-3.6227586901985087,8.063403487937201,-4.542728218364044,2.7937261730346123,3.4496952723320033,-4.951301742125241,3.268344711917737,-6.902472278500487,-8.013115385651725,11.464649001758593,7.753890010970953,4.8641697972664595,2
5.733156043643457,-6.07194225072629,-7.104666180659553,-9.028004026811658,-5.344516494790109,1.5376884426723862,-0.717742544404685,-3.8392975841055206,0.24676093074083094,-7.5731291112304975,-8.511237122181345,-2.3158098063553867,1
0.5177018634315118,10.275909497307877,2.5915051875696915,5.681354816609108,-4.437559800100564,-5.715914186338715,-9.291295954335673,5.404644442051744,1.2778866827220696,6.338948795329281,-5.819137502214733,12.484684099784264,0
-3.1085509190663245,8.913876894114832,9.88146501828805,-0.25076436760759524,-3.951272713646395,-4.886392046344331,-8.277054947655738,10.84076388388897,2.7665111800779014,4.939769947256766,-9.694551420119042,11.84533480807714,0
1.8261247761930206,0.9738084822772484,-1.9023777339889358,-3.127229421509238,0.5941057276962578,-9.152826815990183,1.8579356965724436,-4.576695446201061,-10.814641377514878,9.499244380032792,8.15621646505168,6.758228921004054,2
6.795246798011824,-6.053703764030997,-3.980085661643858,-6.499345722629748,-6.154247397575583,-0.2919310792947004,-1.003710193536734,-1.7169876274450604,3.443247264345257,-8.91119334445325,0.8132728040621462,-2.143212512170207,1
-5.384187105121959,6.3754555747414265,-6.552213449513067,2.2250389334079506,-0.3485270586842555,-10.309237642099909,-0.8621534780494642,-8.598098653242676,-11.062932132430848,10.969658102759558,7.916116963988403,6.4162983318184486,2
-1.1878997287809474,2.076932283825956,-6.045160965376477,0.48794887533908193,4.182726843849595,-5.8940973931198215,0.7809226797412712,-4.987153998277805,-7.16816382826771,11.124536149887557,10.310020485762276,2.2829515804056815,2
-2.273328771491622,7.979819889795509,-7.064357115042116,1.8398808918567768,-1.0692254078205372,-8.600721146867668,-1.8184788448630536,-7.1237924981376795,-7.818260152538582,7.935773642604475,7.2117654039792525,7.860183900921089,2
-1.7453267185896435,9.874369422580461,6.700445744291786,2.450748001993759,-7.397711482792676,-7.2728092914459035,-8.981530275464138,7.24907844247902,3.477559322138135,4.265343327535508,-8.123029959652794,9.236763883022721,0
-1.590470149833222,8.99927443942762,-5.869880096953171,0.5373137974462312,6.460184549176329,-11.869676077297587,3.7437577713129873,-3.2615449666379708,-9.348683993291502,10.696972318776359,7.348601667069378,4.7944821711945185,2
-4.5098602722639,7.658796187148619,5.667694535545931,2.332333247819928,-6.178366992604151,-5.9017353329806195,-7.568884819512471,9.542922599411149,2.8419375487212006,3.678936246683824,-8.243162711678488,13.197960913030318,0
-1.1973960699932282,9.403758517635872,4.602461323336307,1.1961327777629602,-4.631401751179244,-4.9850566690302305,-10.384083092283229,8.137627489747773,0.07898676578160368,1.4022152263430478,-10.841744563263882,11.122983988005403,0
-2.2627880094837787,10.117256880279257,4.7270837289730085,5.3632717648022386,-8.124925914620174,-6.4908946828014615,-10.323268928032107,4.683477893057292,0.7987620530536048,4.087377961824084,-10.44691456311847,8.013355083492174,0
9.50656823163557,-8.701482050518688,-7.535356002493498,-5.673696245511064,-1.4094698719542782,-0.4013205999555416,-2.745600285689478,-8.113263480871328,2.4439341530638026,-3.1259707066716746,-3.6023901053662852,-2.7173210924935924,1
-1.9428880960054846,4.926382786877867,-8.254281167083994,1.0407812891279988,6.76803534729961,-7.507997266678781,0.42232651414769484,-4.318276355271218,-9.332327232162909,11.726680707921785,10.925993465819912,0.2816638313857549,2
-4.439851661474259,8.70898788047145,-4.454067347384593,-0.6831781216302335,4.322652977818868,-9.579943898890727,1.2348466719996534,-5.638847675399187,-10.825677139955047,11.020960273866562,7.2006610376375,4.067837382682849,2
9.857531032625628,-6.323406300518505,-6.086210288437819,-8.504162401294144,-5.65167706400591,0.690755218831372,0.8467674662461291,-4.6879788445423065,1.765224835823342,-8.023893275967913,-5.226620370984283,-2.0828202227085226,1
