dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
-2.302636027055673,-2.1590427005637105,-2.527026905476852,-0.8110313317354567,2.8621786495601698,2.3860771818677557,-6.480877700312395,-2.6673671590223806,-8.339761318155842,1.590804683541196,-2.842247623295055,10.199014464405568,3.6266334101972695,-2.2109762833840305,5.106157769766158,1.489038474063732,-4.394661864473148,1
1.1950861826821595,-2.4239610355418204,1.873787112242904,1.8169010745515919,-3.0821103086255075,2.3088535780143067,-0.9444685701178008,2.4634179870306774,-4.493547080220123,-1.0996609808004965,-2.0169012174446603,-1.3814788493815326,-2.8077525945560593,-0.7831239140607087,0.058405278259514914,3.6897990249796875,-9.096284135731596,0
2.470596083611521,-1.6946342048070284,6.376432224155397,0.7569610949697237,1.6971285081763652,-1.3544162407653482,6.176648368125173,4.148462756505717,6.571787215806508,2.031625168252342,-2.015928426743641,1.9228693574348046,-3.206496906774063,-2.9369757879667633,1.1846900313645452,0.7433016265662298,-10.979588507343388,1
-0.971647690264076,0.5910958879942364,6.253898417163179,0.6784035351159394,4.360514867122207,0.6325058553294355,-7.142112643990987,6.195630304068979,-1.5166324227871415,-0.793897898436269,-3.690091067580412,3.3852103679952714,1.1256292883126768,-3.8791004299506673,-1.986985639798676,0.8590399372200542,1.8063504930165557,0
0.7902262470930946,-0.14008066535958552,-4.436042076720845,-0.8119001041756921,3.3448979712555253,3.2382876231601725,-4.215110087862656,6.882016475353782,-17.385842123379565,1.0044993359006351,-0.5011349529450143,7.9791735412069915,5.858745658623826,-4.6910812733302585,1.5669866076583518,-0.49400352003996906,-2.7318106220023384,0
3.914444002096124,-0.6218583049267847,5.742820305825176,-3.5896409710979267,4.078418351520439,-0.11842625151356123,1.1382254298455527,4.887748209924404,2.417837922106295,1.682086283222071,1.0634732598715249,4.655693635668554,-0.6606845033762889,-3.190496291583791,3.478564698350091,-0.3345267328281314,-4.37842819361832,1
1.4298292339945062,-2.053930109131356,9.248674124281436,3.8577632063283764,-3.806406478911194,0.81060111658831,-6.320284508425944,8.718681406667333,5.670383078263469,-1.585444837478644,-0.9836734354524745,1.3224857361114353,1.936133068957598,-1.2104456016098752,4.586762050026207,4.285755304595474,-10.807239425514409,1
-1.9241948491663985,-6.163245904706773,7.674788096889661,-1.237480091093142,0.6658736743953868,-0.15137449196400943,-6.923727940235935,3.49762082532552,0.6352045961881854,-1.758939411024935,-2.529254667567183,3.4429775890046166,-0.5695872101773369,-4.677000742870538,-1.0069950774196934,2.820424257345965,-9.58562155511902,1
2.7781991556263717,3.0404738097869193,2.5330593913406605,3.320419041398762,-1.071231548832658,1.1866444760667367,-2.3891751097179466,-10.580487707983828,-0.7870231175991536,1.2464475151543146,-0.07258964884487248,5.194714212639848,1.1357995688065863,-0.6696320023945506,-0.7244382212901705,3.5844067405966564,7.353413905808022,0
6.431038548271827,-1.9954595324557771,9.903104925055873,1.4023785590409683,4.961755242875306,-2.5846058757172496,8.878993594265921,4.666675175586889,12.059929371781372,3.6080909709977296,0.20827235143895295,-0.4840186964461992,-0.4196832664819965,-1.1872113821585433,3.552363546228259,-1.2392983639920696,-8.36385966779461,1
-0.5489531711047917,-0.4284042932438714,3.8316608847933455,-5.458872966225938,8.012703618006071,2.2051705107165676,-3.3575477298212566,4.5737985671930526,-7.072084050079039,0.7605920600219579,-0.9988638881738162,6.653269890262271,6.299059075980039,-3.4366596821563005,3.2943124918461977,0.45582154019137366,-1.0162135727221053,0
10.098629763116602,-3.2457249405974267,6.21765914894011,2.194843178731189,7.322638281496712,0.18525023506631788,1.9943786522935207,-5.826813601205547,4.156365576463441,-1.8515248178386967,-4.4904030058263045,-0.9113686167057753,0.6160289252416636,-2.421332195445585,-1.411234806825681,0.19317401193016281,-5.870604331453903,1
3.853758785967835,2.486746722959228,4.076605951547662,-3.921653240577445,-4.116784011505159,0.5428114822613952,-0.9587984977587704,4.7390007619530055,0.5179139168521707,-1.4507493104879683,-1.5137817849078512,1.2327341162951535,0.8126910544165892,-1.4382380077524108,1.6662626657124502,3.609706334295174,-10.530790617974512,0
4.394494200574091,-0.750876743252187,-0.11546506489225106,-7.093047451653712,1.6874896668243284,1.353813002148699,3.730058840843009,-1.2590342854782768,-12.244576451854265,-2.8873619719169805,-5.544997860529184,2.0775152705909514,4.199052356426439,-2.3011322432077312,-3.6798710693046424,0.7390811685957371,-13.29680334743248,0
4.0905357528739845,-0.6041843020789359,5.500087578784502,2.3490471463177807,3.837182580986931,1.1827227706385421,1.892856830608245,3.1146499967296437,3.8455908860810295,0.004109585912421693,-1.1214368035184155,7.1501472025838275,-2.8240962168426185,-1.9136376282997327,2.2539282674889916,4.015689433678974,-8.167646225150897,1
1.0308250026383687,-4.028265343459406,8.701854868100094,10.432183701397502,3.1808691241073443,2.849567969549661,-3.743418846825818,4.020100314733755,0.11422166879878937,-0.4582400210908917,0.7091008979485147,8.197358022390237,-4.694097404340452,-1.4967598117851795,3.027120323614931,0.7097479361714656,1.7504245649840549,1
3.744981888427173,0.09239460907906,7.5001036355900235,1.4827790803054883,8.15485161891208,1.586551879762407,2.547056475519295,3.8416754537522957,8.094984625431309,4.315825014825242,-1.763730397465993,0.2156039122936,-3.504462834873393,-1.8404833737187682,-0.17689176437334403,2.627962274446437,3.5683771737217533,1
1.6806312756460835,0.38245863883949993,4.6052983503676765,-1.2994985635636485,-0.03608853732477035,-0.26410140557052353,-1.4099069547499044,-3.3383042687140057,-5.677212220172928,0.016753373610061184,2.4980975229582043,3.218917199579009,1.001585519664822,-2.170048321224764,-3.8589670345371365,1.4995307381778766,4.850480665333387,1
4.06828460539564,4.700474286617085,6.521795383524446,4.85914006391328,-4.409944652756861,2.589886597358451,-4.569572032160396,1.4415584075092691,2.865991022056913,3.473787163987078,-2.3118622535968476,-1.989683520912772,-0.17940084889199437,-1.5460307848135841,-2.960926113537645,1.0325363750382555,12.702339602297634,0
0.7469636428978288,-1.5959643436216067,1.5042599521948334,2.846335989283935,0.771139127183508,-0.9842212706695097,-0.2845031550755814,1.6149035629202322,-11.115358949691345,-2.756112522994625,7.922369996809195,0.6178640724607791,4.654282967729224,-1.731738301999943,6.713431132921071,-1.4967864670992164,-3.9003271467061738,1
-5.5388500467908495,-5.999608825747351,1.3741740197251966,1.5150778552960529,7.813320050799984,3.8038152657845625,-3.0802592258215764,10.269711669618566,-19.396452694943598,-1.7103679763566955,-2.0269904253631843,6.827427401890936,7.103679210103124,-4.332848867279106,-1.5525537662420128,2.9843911009919593,-8.910846417303434,0
2.5031017730474936,-0.27378796757452295,10.954754389419143,7.470103383703465,3.7024940936932547,1.8195040322562714,-4.56543274532542,4.048137269855137,1.3544419197593305,1.6587634511397398,3.4921694437890523,-3.5016177293305804,-0.05821071692943125,-1.504040777163686,0.7156266707295615,-1.7590944034088833,16.04555745995632,1
1.2905263001906206,-2.2246791643790083,-1.7091724404573707,-0.5570746990490001,-3.6388874963289037,2.036583776966972,-6.096472414706125,4.203496402708383,-7.939209510331356,-3.6940778114374258,-6.25919734481489,-0.24551858528631554,-1.8750832960894948,-0.5572859184978105,0.7023418263745955,2.202281596241791,-15.013041321606206,0
2.7769672879890877,1.5299874941118274,0.86866258483303,-3.1531843553842096,4.094303234173045,1.3806290439473332,0.587912569185193,3.478298079933182,-10.33483571187601,-0.8466548320024958,2.1263449692221634,3.4528079770265485,2.994801290971164,-3.3153075264054026,-2.907088662155969,3.925128230025955,-1.7258808201426392,0
-4.409899441151973,0.2511464651975833,1.5049724440486156,3.7210473117384404,5.13267785807523,1.3036504296288958,-7.20648330178232,12.33161700782469,-6.464911328968939,0.9223122153170082,-0.8198773975687536,5.164630512466764,1.4529313550319274,-5.723077864888421,0.7585449338664605,1.8292742022860526,0.01468882936806204,0
6.271462585621829,-0.8240095668323906,2.620848654203651,-10.627506869498863,3.91563110187795,2.5900389712418157,0.060359223541542883,-3.324476797651906,-12.560836354749814,-1.2837999033720102,3.5639569462392346,9.235823501333687,5.984274865245035,-1.3734714260911944,-2.1491556119995785,4.565659127693934,-2.5711282866481144,0
0.1923905793965719,-0.7663549372968081,2.152798416876199,-0.1570312522291728,5.6858475411798945,0.11378080706616478,-3.2405069869150767,5.004027844294237,-3.0348602001517953,1.8603591714382914,-1.6632164662393931,5.092382583383152,1.7546799391263375,1.0039996658139212,0.42797153370248187,2.2093280533781696,-2.0300914104962757,1
2.59749034400403,1.168852075104871,5.3006394804319354,-3.7072583677104873,-3.4004450358272056,1.2654624086723412,-0.10043890595016813,-4.9989121449837866,-0.19300842965589338,-1.5700288369271593,-4.415852803549617,2.869811217854632,2.457287057805302,-1.0529411798258839,-0.020340886112502815,3.470121439374789,-7.965689835312322,0
4.66044097758111,0.3091524836261167,3.9719897998084077,-1.0852301519934473,-10.097055461535966,-1.419212548469861,-0.32277835131825183,-2.3219720467746554,-7.037286171074384,-0.3662646037935319,-1.9590997264890049,5.833258937361313,8.187958826353775,-3.7608308128947323,-5.713460875351353,0.21537051231345417,-8.06285127387314,1
1.8347119805337202,-3.524698034036643,3.9795013773908736,2.250063392282402,2.030961401973547,0.41297113335882063,-0.6428433865964458,-2.1737656663477707,-1.4325336718520243,1.49751639977117,-0.13986109878419434,8.232491401116462,-4.620342585046443,-2.6912270263560396,-2.4880250070456027,1.6031153168408079,-0.8486588591435458,1
1.8428248344056661,3.774377592930276,4.824498266089414,0.5041320055606403,5.08801235578937,2.525055506675301,1.6106588307447094,-1.183084034061575,0.6024941055430011,3.1929800865454316,-0.2175673450117829,8.12631441697441,-1.9199562190076964,-1.5146235335371374,0.2661847864267847,2.9312305986365494,7.639415853049866,1
-1.2475495146957942,2.4146481804594098,1.5021353461011695,1.7006802024069045,0.2031656605916996,1.8928985843686401,-0.42470471542599486,-4.401000379328584,-4.313520169470935,1.577788459584775,-0.5849488843735149,4.957393136125054,-0.9320586378966265,-0.6297973633370779,-0.8978728612638793,4.187271145307207,3.803598283836074,0
-4.226532568533861,2.29591053870078,3.5891924323991224,3.5042527728012693,2.077426020969448,1.1993411778450853,0.44104963320683477,-0.7016943819070529,-3.9255453385006973,1.2315345419987205,-1.3624035534652557,5.152481807802719,-1.586571642560112,-1.7170061516164261,-0.7513657431550046,2.3123391221101084,3.911897622504738,0
-1.998654135214887,-0.0342866301637505,4.030162870434715,10.32654717604063,3.624234819824852,1.2041968011823452,3.9063959528166388,-1.1417864800042965,-2.282834060053743,0.9053245937905456,-0.7448991194179195,-2.6745777830790693,-1.9088066454303179,1.5261642964948732,-0.974721644150401,3.4189956041874425,2.6902999105355696,1
3.547675910985527,0.33457083116223646,3.8893000163803544,1.7340396773375177,2.136409601452709,3.7001635111709716,-5.830095527979909,5.6998264163252434,-7.203749268778051,-0.3321870688760753,0.17834389136645168,7.337477654047751,0.002231724764725218,-3.256884007985291,-1.7265613522262124,2.5380784034681865,3.5966058372466003,0
2.5700824137792657,-3.1319921106172295,0.6593114247204221,2.1954717195170277,8.015241104937072,0.9389368804545108,-0.1881381611223928,3.615207970259203,4.830366444298451,2.9506381378369957,-5.4759344364584965,-0.4575335778636198,1.2916143702923466,-0.02734948989851871,5.03760762810899,3.2044273564393047,-11.343634651553204,1
-1.0178924365716373,2.4949429904595943,5.3395004864128,-1.3834621746765947,4.979868417017606,2.7165600514120603,-4.968026365497694,-0.48535297396767896,-0.7246667336360075,0.35044148509827383,1.072482149896933,6.421158760996405,-0.9231848520494967,-1.4542540119446148,4.565083911176113,2.761045000782535,6.818658175555524,0
-3.284222090094235,1.5800316378670127,6.679805073020077,-2.8266383566048523,-2.449831137805065,3.2904038528551873,1.6445297943036392,15.71111184310563,-5.957012859837153,0.22868501015571055,-1.1459380084669861,-1.8326939945454637,0.14834231827672367,-1.9068887296205599,2.855559369392097,1.025244810295474,-6.776851917266601,0
6.313843495214353,-2.2319200285332172,10.320270097289747,5.763117581131456,-0.2771878107282473,0.6050658396154323,-4.046255943889113,5.083745730639059,2.853857720189514,-1.085251446347487,1.2803779175792986,9.162781570469647,3.6227316575321713,-2.1595293763276984,3.9389092180514322,0.13810677480577915,-4.537917294504395,1
-0.8735988747730348,-2.1757328066617,4.064068836571316,-2.220049668611191,-0.11424748626473358,1.029667371265859,-2.3395026077529475,-5.631774491798767,-1.459410409513626,0.17824833299594,-1.4934364467546826,5.9426153287152195,0.4921288356514215,-2.8879936047124954,2.659722221437124,1.7834023249595337,-4.340286884763681,1
0.9843273145177219,2.7375919926679155,4.589274223669958,4.170437065401509,2.5376080855195906,1.7231144295876084,-3.137846498111063,-3.8642047131842423,4.70921586734816,3.308622386465866,0.05547515544689258,1.839369105259616,-2.9464304374825194,-0.9139971624032386,-0.0804421301599641,4.343392357379033,10.678404742047007,0
-3.1138524731061397,-6.351295505709799,0.46800389284269084,-3.0088092518999416,5.025994916026466,1.1564672413004056,-1.878657238355089,14.82961473505556,-12.162815041209612,-0.8196161290543424,-4.8451118520759335,1.2764224449542658,6.224491317354986,-5.222168287859844,0.41763327139797995,0.6931558014734869,-19.54045768060991,0
-0.8259669497727247,-2.4156112914690557,1.9066744354922411,3.3383157347536647,1.7403032903163225,-1.4709496758956133,-4.728829538642776,6.909180990442639,-8.185477121525743,-0.9253554376209181,-1.3766896167845564,7.240853236926733,6.328680702805047,-2.7470618162181224,0.09320879722008374,-0.22172672143709593,-8.59475228661416,1
-3.516953997070863,-1.3002025155085393,5.750533634345658,1.1884098795243307,-0.23468049447781425,3.6696811372906386,-2.5667776415567887,2.520303980254029,-0.5781434419667084,0.7902536169644875,-2.1405384442411926,-1.074639744320102,-1.3117118622301938,-2.457345012531181,3.5915050525522147,3.3932802418503734,-2.030955372707184,0
5.651625593818895,5.907706161394853,5.916380562924109,0.4061791549638758,-3.4248009006116034,-0.15901718905709816,-3.0056467072693445,-3.9713034801747327,7.977991505750228,0.18460146958593937,-7.385363441710897,6.731814417216559,-0.9656112371526726,-2.879901607526425,-3.2277521063686523,2.0650432756628727,-0.2847735441289734,0
-1.1645633212711792,3.036112658359284,10.049321614376844,0.6951866840724957,2.147724783893451,2.435454667690395,-1.2472900533380122,5.19681814618013,4.508606919803307,-0.2925443914265696,-4.824936553130007,0.46086289404928094,-7.933763224600765,-2.567853865963932,-0.18934391287812735,-0.6591146630576294,5.235054196015533,0
4.1915779669893185,-1.2650400743868826,3.1961120606672626,-1.8088473833538763,0.07553770519127978,2.2255594451777285,-6.9043002703964715,8.967673242305164,-4.949968513264576,-0.2541271537733828,0.4202941963297826,6.504604103547107,-0.43557273659628937,-3.777224451447736,-1.6294861906994076,3.4143366378444604,-3.669661015745972,0
-1.5198014751899458,-0.9537043115111794,1.1118859796319032,7.569170397685152,5.948559194814945,0.8284948126166619,-3.3674895822895246,-1.1997768262415565,0.1654570119379981,2.4223629352940415,0.938920528628566,3.575176806049409,-2.254225042740658,-2.0286678628086734,1.2592756889646206,4.380341272755289,4.09472230810681,0
3.447155327686012,4.448192640265319,3.3024641516012667,-8.131942940582356,1.7269357598633062,-1.4032388784759453,0.015211914288103645,-4.74259133549211,-4.64910174435532,-1.7944894209098654,1.955022831352327,-1.3763076619129473,3.2453125322667744,-1.2832800230780683,-3.0778365340441733,2.2326808172870285,2.861743376830909,1
